"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"CD99.7",5.31969066999502e-15,-0.657054724929562,0.193,0.317,1.22432680769935e-10,"8","CD99"
"DDX17.7",8.55446044683663e-15,-0.480732636126425,0.225,0.36,1.96880907183945e-10,"8","DDX17"
"EIF3G.2",1.37329910205377e-14,-0.506822703302575,0.141,0.265,3.16064788337675e-10,"8","EIF3G"
"EIF3E.7",5.95061063529969e-14,0.496583689018991,0.437,0.352,1.36953303771422e-09,"8","EIF3E"
"TBCA.2",1.18252573783231e-13,0.589423440699903,0.31,0.228,2.72158298562106e-09,"8","TBCA"
"JUNB.6",1.18344469366671e-13,-0.522905550627395,0.57,0.658,2.72369796247394e-09,"8","JUNB"
"YWHAB.3",1.2827572409553e-13,-0.485704577993451,0.265,0.4,2.95226579005861e-09,"8","YWHAB"
"CIRBP.7",1.6931227381904e-13,0.420131476002831,0.47,0.38,3.89672198194521e-09,"8","CIRBP"
"RPL7.5",2.00318861688681e-13,0.257025312966827,0.664,0.548,4.61033860176499e-09,"8","RPL7"
"TSC22D3.3",4.91395695484064e-13,0.273509245026765,0.604,0.499,1.13094719315657e-08,"8","TSC22D3"
"TPI1.6",6.91977331312791e-13,-0.515860802672787,0.148,0.263,1.59258582801639e-08,"8","TPI1"
"MZT2B.2",8.89562182270882e-13,0.503863088367969,0.272,0.19,2.04732736249644e-08,"8","MZT2B"
"SF1.2",1.04858008653004e-12,0.459729195912387,0.412,0.324,2.41330706914889e-08,"8","SF1"
"EIF4A1.7",1.63679458603659e-12,-0.508466724322839,0.295,0.417,3.76708273976321e-08,"8","EIF4A1"
"LINC01578.2",1.65455101917543e-12,-0.528063642174681,0.15,0.259,3.80794917063225e-08,"8","LINC01578"
"UQCR11.3",1.66240369077621e-12,-0.442275387621049,0.219,0.346,3.82602209432146e-08,"8","UQCR11"
"SERP1.6",1.73738246293386e-12,-0.493272854715203,0.205,0.325,3.99858573844228e-08,"8","SERP1"
"ICAM3.6",3.58711295588059e-12,-0.64311040396773,0.175,0.283,8.25574046795917e-08,"8","ICAM3"
"LSP1.4",3.60534964243284e-12,-0.496455116460782,0.295,0.416,8.29771220205918e-08,"8","LSP1"
"TMBIM6.7",5.14948172914257e-12,-0.501762532992703,0.265,0.387,1.18515321996216e-07,"8","TMBIM6"
"TPM3.6",8.90926303380144e-12,-0.408135509634932,0.292,0.418,2.0504668872294e-07,"8","TPM3"
"SRSF3.2",2.37591653896509e-11,-0.446396193479472,0.17,0.278,5.46817191442816e-07,"8","SRSF3"
"PTP4A2.5",3.62404647141344e-11,-0.454857721228019,0.269,0.389,8.34074295395802e-07,"8","PTP4A2"
"SUB1.3",4.6939494934184e-11,0.384925161482498,0.452,0.376,1.08031247591024e-06,"8","SUB1"
"EIF3L.3",5.47605939952378e-11,0.493827899481967,0.28,0.209,1.2603150708004e-06,"8","EIF3L"
"UBL5.2",8.38056350402757e-11,-0.386035199991281,0.193,0.306,1.92878669045195e-06,"8","UBL5"
"NME2.3",2.09066522034012e-10,0.426868444986522,0.34,0.269,4.81166600461278e-06,"8","NME2"
"TMA7.6",2.38760892228323e-10,-0.380308992099377,0.389,0.502,5.49508193463486e-06,"8","TMA7"
"ATP5MPL.6",2.40957313119146e-10,-0.361053836701205,0.198,0.311,5.54563256143714e-06,"8","ATP5MPL"
"ADGRE5.6",4.1864813201469e-10,-0.519736551136024,0.174,0.272,9.63518675831809e-06,"8","ADGRE5"
"H3F3B.5",4.87354907108662e-10,-0.40289105600788,0.645,0.732,1.12164731871059e-05,"8","H3F3B"
"SERF2.4",6.73724161887417e-10,0.286950512422567,0.734,0.643,1.55057615858389e-05,"8","SERF2"
"GPSM3.4",6.95587540993568e-10,-0.439567354768412,0.238,0.348,1.6008947255967e-05,"8","GPSM3"
"COX5B.3",7.46281546979404e-10,-0.429369636035121,0.179,0.279,1.7175669803731e-05,"8","COX5B"
"FAM49B.6",8.39810573476932e-10,-0.451967291867165,0.184,0.283,1.93282403485716e-05,"8","FAM49B"
"HNRNPU.5",1.35502297619991e-09,-0.399890557379114,0.217,0.323,3.11858537972409e-05,"8","HNRNPU"
"SUMO2.2",1.39898234014563e-09,0.370620000977392,0.453,0.386,3.21975785584517e-05,"8","SUMO2"
"CD81.2",1.68334176338092e-09,0.399700713974965,0.274,0.199,3.87421106842119e-05,"8","CD81"
"COX6B1.2",1.96160320747211e-09,-0.354179074827202,0.21,0.317,4.51462978199706e-05,"8","COX6B1"
"MIF.7",1.97415178714917e-09,-0.347974420406981,0.221,0.326,4.54351033812382e-05,"8","MIF"
"CD48.6",3.07296294879707e-09,0.407819798212035,0.416,0.354,7.07242422665645e-05,"8","CD48"
"CAST.4",4.12410074209936e-09,-0.407244809451592,0.16,0.254,9.49161785794167e-05,"8","CAST"
"COX8A.4",5.87791380457368e-09,-0.347948442375402,0.172,0.268,0.000135280186212263,"8","COX8A"
"ARHGDIA.5",6.30482240351949e-09,-0.382107461781692,0.18,0.276,0.000145105487617001,"8","ARHGDIA"
"GABARAP.8",7.68916520775415e-09,-0.547895462763253,0.474,0.527,0.000176966137256462,"8","GABARAP"
"RBM3.1",8.89484361923698e-09,0.385562176708242,0.37,0.307,0.000204714825896739,"8","RBM3"
"FOXP1.5",1.28742115241724e-08,0.397627412110294,0.346,0.279,0.000296299978228828,"8","FOXP1"
"ATP5ME.3",1.59127346898445e-08,-0.325139428180121,0.241,0.347,0.000366231588886771,"8","ATP5ME"
"ARF1.3",1.68570258308771e-08,-0.407936753538069,0.162,0.251,0.000387964449497636,"8","ARF1"
"LRRFIP1.7",2.19581710309348e-08,-0.409769591214359,0.28,0.38,0.000505367306276966,"8","LRRFIP1"
"SLC25A6.5",2.50372246721718e-08,0.367523316722927,0.411,0.353,0.000576231725830034,"8","SLC25A6"
"BZW1.2",7.94655240123356e-08,0.373030608348689,0.269,0.208,0.0018288990351439,"8","BZW1"
"ARPC2.4",1.02308503871725e-07,-0.312375820913752,0.451,0.554,0.00235463021660776,"8","ARPC2"
"PNISR.2",1.47309595506151e-07,0.442769291008751,0.36,0.307,0.00339033034057407,"8","PNISR"
"ARL6IP5.2",1.59875343394203e-07,-0.394180217546421,0.185,0.271,0.00367953102821758,"8","ARL6IP5"
"SRSF5.2",1.75941509335673e-07,-0.295813301930996,0.286,0.389,0.00404929383736051,"8","SRSF5"
"EVI2B.7",1.87498433107615e-07,-0.611874053874492,0.258,0.338,0.00431527643797176,"8","EVI2B"
"COX4I1.3",2.13125655509568e-07,0.304262912584998,0.531,0.481,0.0049050869615527,"8","COX4I1"
"CAPZB.2",2.24111076185317e-07,-0.392439490492011,0.172,0.252,0.00515791641840507,"8","CAPZB"
"SH3BGRL.4",3.56037595295205e-07,0.411886537281038,0.291,0.238,0.00819420525571914,"8","SH3BGRL"
"RPS17.5",3.81557857329225e-07,-0.317327177314429,0.271,0.368,0.0087815540864321,"8","RPS17"
"RPS20.5",4.70087744743063e-07,-0.314979922402224,0.217,0.306,0.0108190694452616,"8","RPS20"
"COTL1.8",5.01969065661892e-07,-0.655548626073338,0.404,0.436,0.0115528180462084,"8","COTL1"
"LY6E.4",5.34105163428905e-07,0.333942136318154,0.31,0.248,0.0122924303363163,"8","LY6E"
"HNRNPK.4",7.40711641731942e-07,-0.276371172770148,0.306,0.403,0.0170474784344606,"8","HNRNPK"
"CDC42SE1.5",7.57121027466834e-07,-0.319759938175858,0.345,0.44,0.0174251404471492,"8","CDC42SE1"
"MYL12B.4",1.6025361999551e-06,-0.335184231163028,0.356,0.448,0.0368823706419666,"8","MYL12B"
"GNAS.2",2.45233350800469e-06,0.297883617736617,0.382,0.333,0.056440455686728,"8","GNAS"
"GSTP1.6",3.0403427986071e-06,-0.270094347962707,0.241,0.33,0.0699734895099423,"8","GSTP1"
"PRR13.4",3.11111851024633e-06,-0.311193813846607,0.203,0.282,0.0716023925133192,"8","PRR13"
"PRKCB.6",3.27237877913335e-06,-0.328607525518793,0.208,0.289,0.0753137976017541,"8","PRKCB"
"RGS2.8",8.38468180639993e-06,-0.824081909115405,0.205,0.262,0.192973451774294,"8","RGS2"
"LITAF.5",1.03184702875772e-05,-0.608381938357337,0.311,0.379,0.23747959366859,"8","LITAF"
"CSDE1.4",1.19668012624948e-05,0.377626646749815,0.285,0.242,0.275415931056318,"8","CSDE1"
"KMT2E",1.22635074900282e-05,0.335940413706321,0.254,0.206,0.282244624882999,"8","KMT2E"
"SON",1.93777353790321e-05,-0.25385847680214,0.189,0.262,0.445978579748424,"8","SON"
"CALR.6",2.06802300598267e-05,-0.359580404727379,0.186,0.252,0.475955494826911,"8","CALR"
"COX7C.4",2.61992311954142e-05,0.27264647415295,0.43,0.396,0.602975305962458,"8","COX7C"
"RAC2.7",2.66415137064945e-05,-0.257634591491527,0.268,0.347,0.613154437954971,"8","RAC2"
"EIF4G2.4",3.1884082781596e-05,-0.26332995325784,0.207,0.279,0.733812165218433,"8","EIF4G2"
"ATP6V0C.7",3.33148834054333e-05,-0.342134676977659,0.294,0.36,0.766742041576048,"8","ATP6V0C"
"SLC25A3.6",3.64919441898629e-05,0.328003705317636,0.353,0.314,0.839862095529694,"8","SLC25A3"
"GUK1.6",5.56107070002423e-05,-0.273563186883306,0.192,0.259,1,"8","GUK1"
"FTH1.8",9.25020182888969e-05,-0.340284354330032,0.963,0.888,1,"8","FTH1"
"ACTR3.4",0.000108557985902596,-0.27631430475928,0.217,0.284,1,"8","ACTR3"
"GPX4.5",0.000162633629195798,0.369395468053805,0.289,0.255,1,"8","GPX4"
"CXCR4.5",0.000211325201474621,-0.46540502743844,0.301,0.352,1,"8","CXCR4"
"RPL38.8",0.000487238932071248,-0.372845420162986,0.538,0.557,1,"8","RPL38"
"SMAP2.5",0.000490805487833244,-0.272208260159399,0.231,0.294,1,"8","SMAP2"
"CALM2.7",0.00074506355113715,-0.257868868476144,0.348,0.41,1,"8","CALM2"
"HNRNPA1.2",0.000782369687739032,0.295580014750823,0.444,0.425,1,"8","HNRNPA1"
"ARF6.4",0.00105407800640186,0.296923844900193,0.331,0.301,1,"8","ARF6"
"YPEL3.6",0.00322800875433279,-0.360529904143344,0.245,0.291,1,"8","YPEL3"
"NOP53.5",0.00562854121908731,0.267334745888312,0.315,0.292,1,"8","NOP53"
"HMGN2.2",0.00664271084695358,0.250733731570535,0.296,0.272,1,"8","HMGN2"
"FGFBP2.2",0,2.16286926850033,0.915,0.184,0,"9","FGFBP2"
"CTSW.3",0,2.10211011628924,0.96,0.195,0,"9","CTSW"
"TRDC.1",0,2.09371502009139,0.787,0.06,0,"9","TRDC"
"NKG7.9",0,2.02104147855882,0.999,0.338,0,"9","NKG7"
"PRF1.3",0,1.96640098426713,0.962,0.197,0,"9","PRF1"
"GNLY.9",0,1.95559951962577,0.975,0.316,0,"9","GNLY"
"GZMA.5",0,1.93138681647453,0.957,0.211,0,"9","GZMA"
"HOPX.1",0,1.82264992451206,0.79,0.104,0,"9","HOPX"
"KLRC2",0,1.81594816835289,0.35,0.014,0,"9","KLRC2"
"GZMB.3",0,1.79363414052628,0.944,0.195,0,"9","GZMB"
"SPON2.1",0,1.73732476965231,0.741,0.114,0,"9","SPON2"
"CST7.9",0,1.73624682028454,0.981,0.247,0,"9","CST7"
"KLRF1.1",0,1.71820441010852,0.803,0.086,0,"9","KLRF1"
"CD247.2",0,1.639789965016,0.894,0.161,0,"9","CD247"
"GZMH.4",0,1.63419668768301,0.903,0.206,0,"9","GZMH"
"FCGR3A.1",0,1.55129987919139,0.801,0.122,0,"9","FCGR3A"
"CD7.1",0,1.47773807337995,0.79,0.154,0,"9","CD7"
"CLIC3.1",0,1.39834617948132,0.557,0.07,0,"9","CLIC3"
"ADGRG1",0,1.37088791902273,0.64,0.074,0,"9","ADGRG1"
"KLRD1.2",0,1.35491052077569,0.885,0.179,0,"9","KLRD1"
"IL2RB.1",0,1.34625694511572,0.565,0.066,0,"9","IL2RB"
"KLRK1.1",0,1.33366769822371,0.688,0.095,0,"9","KLRK1"
"CCL4.2",0,1.27763308959003,0.778,0.15,0,"9","CCL4"
"KLRC3",0,1.18238974609068,0.353,0.031,0,"9","KLRC3"
"PRSS23",0,1.09321770302846,0.451,0.045,0,"9","PRSS23"
"TTC38",0,1.08031248314611,0.46,0.047,0,"9","TTC38"
"PYHIN1",0,1.06701866279801,0.521,0.065,0,"9","PYHIN1"
"S1PR5",0,1.06241976254909,0.491,0.057,0,"9","S1PR5"
"PRKCH",0,1.04364946023693,0.538,0.079,0,"9","PRKCH"
"SYNGR1",0,1.03678849007724,0.349,0.035,0,"9","SYNGR1"
"MATK",0,1.02563306336846,0.487,0.067,0,"9","MATK"
"CEP78",0,1.02125634575024,0.404,0.043,0,"9","CEP78"
"NCR3",0,0.988149151523493,0.378,0.038,0,"9","NCR3"
"IGFBP7",0,0.968110262056498,0.356,0.038,0,"9","IGFBP7"
"KIR3DL2",0,0.92085370581232,0.259,0.012,0,"9","KIR3DL2"
"TXK",0,0.910337468878609,0.343,0.033,0,"9","TXK"
"AKR1C3",0,0.826332085890482,0.279,0.022,0,"9","AKR1C3"
"TRBC1.3",1.47347766413308e-307,1.17621346217935,0.699,0.133,3.39120884400229e-303,"9","TRBC1"
"GZMM.2",5.23113109380139e-306,1.15373429259497,0.768,0.156,1.20394482123839e-301,"9","GZMM"
"SH2D1B",1.96388991410939e-300,0.76317941408305,0.263,0.022,4.51989263732276e-296,"9","SH2D1B"
"ZAP70.1",2.20622897231108e-300,0.970890599923055,0.582,0.096,5.07763597977396e-296,"9","ZAP70"
"PTGDR",2.28295444703821e-300,0.861978934677758,0.282,0.025,5.25421965985843e-296,"9","PTGDR"
"CCL5.9",4.77947787549431e-300,1.61168576685203,0.974,0.301,1.09999683304501e-295,"9","CCL5"
"TRGC1",1.57485105023175e-297,0.956011111306658,0.304,0.029,3.62451969210838e-293,"9","TRGC1"
"APMAP",1.0166524897046e-295,1.0047955943643,0.565,0.094,2.33982570505513e-291,"9","APMAP"
"C1orf21",1.26603836068323e-292,0.825104408818941,0.351,0.039,2.91378728711244e-288,"9","C1orf21"
"KLRB1.1",6.72418717820715e-288,1.28074187314399,0.676,0.135,1.54757167906437e-283,"9","KLRB1"
"FCRL6",1.65781832192545e-285,0.847256054418691,0.338,0.037,3.81546886791143e-281,"9","FCRL6"
"TBX21",1.16671116341436e-278,0.910537087892969,0.419,0.057,2.68518574259816e-274,"9","TBX21"
"SAMD3",8.01144195272091e-274,0.904443905926659,0.463,0.069,1.84383336541872e-269,"9","SAMD3"
"C12orf75.2",7.63034859428677e-271,0.984277953611242,0.653,0.127,1.7561247289751e-266,"9","C12orf75"
"PLAAT4.2",4.50321602817641e-266,1.09147742111736,0.74,0.166,1.0364151688848e-261,"9","PLAAT4"
"PTGDS",8.4873922702693e-265,2.61948583755808,0.362,0.049,1.95337333100248e-260,"9","PTGDS"
"SYNE2",3.99301294841546e-262,1.00969778117722,0.556,0.099,9.18991930077818e-258,"9","SYNE2"
"SKAP1",8.77369333983375e-260,0.900576910269477,0.41,0.058,2.01926552216274e-255,"9","SKAP1"
"CHST12",8.28773436006249e-256,0.829385260024128,0.454,0.071,1.90742206296838e-251,"9","CHST12"
"SYNE1",5.72160038711351e-246,0.827399123903412,0.5,0.086,1.31682632909418e-241,"9","SYNE1"
"LCK.2",1.17889442237271e-245,0.959269295031185,0.597,0.117,2.7132255130908e-241,"9","LCK"
"APOBEC3G",5.55850759041542e-245,0.969672100005622,0.449,0.073,1.27929052193411e-240,"9","APOBEC3G"
"GK5",1.04193040343873e-244,0.928281229178635,0.372,0.052,2.39800282351424e-240,"9","GK5"
"GNPTAB",6.77317694523085e-242,0.902651743058034,0.416,0.064,1.55884667394488e-237,"9","GNPTAB"
"IFITM1.8",2.22636407014545e-237,1.29769419064443,0.897,0.274,5.12397690743976e-233,"9","IFITM1"
"ABHD17A.2",3.40299695284197e-233,0.987766237767154,0.729,0.174,7.83199748696579e-229,"9","ABHD17A"
"HDDC2",1.07187889890357e-228,0.841066953923719,0.346,0.048,2.46692928582657e-224,"9","HDDC2"
"EVL.8",1.19744364794444e-228,1.11279879737726,0.837,0.234,2.75591655574413e-224,"9","EVL"
"RUNX3.2",1.63532487937921e-221,0.884621465714478,0.668,0.152,3.76370020989126e-217,"9","RUNX3"
"ARPC5L",6.28462456005326e-219,0.879802141197817,0.491,0.092,1.44640634249626e-214,"9","ARPC5L"
"DENND2D",4.80021091277275e-217,0.791955607588853,0.328,0.045,1.10476854157465e-212,"9","DENND2D"
"HCST.9",9.53123120559669e-217,1.30031273390267,0.954,0.391,2.19361286196808e-212,"9","HCST"
"PTPN4",1.48967159267298e-212,0.786538463935339,0.432,0.075,3.42847917053687e-208,"9","PTPN4"
"PFN1.8",2.43339408500353e-212,1.33026561346516,0.999,0.681,5.60045648663563e-208,"9","PFN1"
"DBI.1",2.69136617052495e-211,0.915844601091553,0.726,0.187,6.19417924146317e-207,"9","DBI"
"RORA.1",7.08652032944825e-210,0.811966497492412,0.55,0.113,1.63096265382251e-205,"9","RORA"
"ARL4C.2",1.65745988146301e-209,0.842261402426098,0.784,0.203,3.81464391718711e-205,"9","ARL4C"
"F2R",2.85039614873839e-206,0.668500450483485,0.262,0.031,6.56018673632141e-202,"9","F2R"
"AC092821.3",1.77977964004663e-205,0.747978988651582,0.366,0.058,4.09616284156733e-201,"9","AC092821.3"
"RHOC",2.30064668787892e-205,0.795392977321799,0.468,0.088,5.29493835215335e-201,"9","RHOC"
"TRG-AS1",2.42484477743496e-199,0.810375530715867,0.388,0.066,5.58078025526657e-195,"9","TRG-AS1"
"TPST2",7.81560806237343e-198,0.751541328316687,0.491,0.098,1.79876219555524e-193,"9","TPST2"
"C5orf56",1.63385037164855e-196,0.71778282406939,0.415,0.074,3.76030663034915e-192,"9","C5orf56"
"TGFBR3",1.40335380441757e-193,0.681719483928862,0.347,0.054,3.22981878086704e-189,"9","TGFBR3"
"PDIA3",2.54002556245211e-191,0.89693206744696,0.635,0.159,5.84586883198352e-187,"9","PDIA3"
"ITGB7",3.35253420142262e-190,0.885832240276015,0.41,0.076,7.71585746457416e-186,"9","ITGB7"
"MYOM2.1",4.90755912453515e-188,1.18131143744474,0.415,0.079,1.12947473251176e-183,"9","MYOM2"
"PLAAT3",4.2337778735069e-186,0.663976293439851,0.254,0.032,9.74403977587613e-182,"9","PLAAT3"
"LAIR2",1.76453043627337e-183,0.84453208104725,0.315,0.048,4.06106679908315e-179,"9","LAIR2"
"DSTN",4.58788226380412e-182,0.747612245347353,0.531,0.118,1.05590110301452e-177,"9","DSTN"
"PRDM1",2.04609107151072e-177,0.769338783548128,0.404,0.077,4.70907860108193e-173,"9","PRDM1"
"POLR3GL",3.74095349900738e-176,0.691253183777893,0.384,0.071,8.60980447796548e-172,"9","POLR3GL"
"BIN2.1",2.2769045123829e-174,0.781605939090899,0.662,0.176,5.24029573524923e-170,"9","BIN2"
"ANXA6",5.07229004359355e-172,0.731950310346627,0.565,0.136,1.16738755353305e-167,"9","ANXA6"
"CD99.8",6.87466435783425e-172,0.965206609161412,0.865,0.299,1.58220400195555e-167,"9","CD99"
"NFATC2",1.50747450532984e-168,0.635769492042421,0.279,0.042,3.46945257401663e-164,"9","NFATC2"
"SYTL3",4.75145501879153e-167,0.588588646938263,0.322,0.054,1.09354737257487e-162,"9","SYTL3"
"TBCB",1.47532722902429e-165,0.685948795292797,0.453,0.098,3.39546561759941e-161,"9","TBCB"
"SH2D2A",3.56321928809005e-161,0.676405106007392,0.324,0.056,8.20074919153926e-157,"9","SH2D2A"
"PTPN7",1.09803544191208e-159,0.631470806447923,0.381,0.074,2.52712856956064e-155,"9","PTPN7"
"CD81.3",1.06390994993485e-156,0.74103183054654,0.672,0.189,2.44858874977507e-152,"9","CD81"
"HMGN3",5.58885277219857e-156,0.668935527136642,0.56,0.143,1.2862744655215e-151,"9","HMGN3"
"FKBP11",2.69852753493656e-155,0.588340509712863,0.378,0.074,6.2106611216565e-151,"9","FKBP11"
"LINC00861",5.92072260124502e-155,0.578316282773519,0.393,0.079,1.36265430667654e-150,"9","LINC00861"
"FYN.1",4.10236746372649e-154,0.704808066678705,0.597,0.16,9.44159871776652e-150,"9","FYN"
"DOK2.1",4.3573857317233e-153,0.699164981636863,0.56,0.146,1.00285232615612e-148,"9","DOK2"
"GNG2.1",8.0548240196637e-153,0.748705856907221,0.529,0.134,1.8538177481256e-148,"9","GNG2"
"CTSC",1.94783911076898e-151,0.684789440418138,0.607,0.166,4.48295171343482e-147,"9","CTSC"
"CLEC2B",3.18791018858598e-151,0.650329872641204,0.544,0.139,7.33697529903062e-147,"9","CLEC2B"
"RASSF1",5.12189269057347e-150,0.629816293713588,0.39,0.081,1.17880360273548e-145,"9","RASSF1"
"MYL12A.8",9.62274750216198e-150,0.968456402855567,0.982,0.561,2.21467533762258e-145,"9","MYL12A"
"HSPA5",3.62429478497656e-149,0.823434691343282,0.551,0.149,8.34131444762356e-145,"9","HSPA5"
"NDUFA12",3.46294348001357e-148,0.701791694174993,0.419,0.094,7.96996441925124e-144,"9","NDUFA12"
"ITM2A",4.30063094496702e-148,0.678606050586999,0.372,0.076,9.89790211984159e-144,"9","ITM2A"
"CISD3",2.72858737338796e-147,0.630088281524843,0.285,0.049,6.27984383985239e-143,"9","CISD3"
"DDIT4.1",3.11341373683026e-147,0.721258158309793,0.457,0.108,7.16552171531484e-143,"9","DDIT4"
"HLA-C.8",4.08249977458864e-147,0.771377968535615,1,0.83,9.39587323121575e-143,"9","HLA-C"
"STOM",2.86217924380457e-146,0.606147106835853,0.381,0.079,6.58730552961622e-142,"9","STOM"
"SLC9A3R1",1.25826224089893e-144,0.60291601392587,0.512,0.128,2.89589054742889e-140,"9","SLC9A3R1"
"STAT4",2.68170761730198e-143,0.509707571266233,0.282,0.048,6.17195008122051e-139,"9","STAT4"
"PLAC8.2",2.71891767064811e-143,0.747352015876553,0.644,0.189,6.25758901899662e-139,"9","PLAC8"
"PAXX.2",5.01246501574102e-143,0.63693963589871,0.594,0.163,1.1536188233728e-138,"9","PAXX"
"SEC11C",1.40351216000061e-141,0.607892814081997,0.306,0.056,3.23018323624141e-137,"9","SEC11C"
"MVD",1.51020160869377e-141,0.6173909722165,0.259,0.042,3.4757290024087e-137,"9","MVD"
"POLR2G",3.53994805145421e-140,0.586287572837362,0.379,0.081,8.14719044042187e-136,"9","POLR2G"
"UBE2F",8.35756133744258e-139,0.58919441546702,0.346,0.07,1.92349274181241e-134,"9","UBE2F"
"BIN1",9.77604357711167e-139,0.566389398666959,0.331,0.065,2.24995642927225e-134,"9","BIN1"
"CYCS",4.28981246480376e-138,0.608570427732525,0.521,0.136,9.87300338774584e-134,"9","CYCS"
"TLE5.7",5.28747047336762e-138,0.81319108257368,0.884,0.333,1.21691132944556e-133,"9","TLE5"
"BHLHE40",5.88333199273682e-137,0.730313848903463,0.372,0.082,1.35404885812838e-132,"9","BHLHE40"
"PSMB10",9.12112228138748e-137,0.672864794836214,0.631,0.188,2.09922629306133e-132,"9","PSMB10"
"CD63.6",3.16504141403341e-136,0.777143983262989,0.728,0.244,7.28434281439788e-132,"9","CD63"
"ID2.6",3.69792833101391e-136,0.692618527448795,0.715,0.228,8.51078205382852e-132,"9","ID2"
"GTF3A",1.39673948201332e-135,0.638962905660354,0.525,0.14,3.21459591785366e-131,"9","GTF3A"
"CDK2AP2",2.32384921294779e-135,0.631916041459681,0.394,0.089,5.34833896359933e-131,"9","CDK2AP2"
"CALM1.8",6.5949480189253e-135,0.909382660760196,0.953,0.439,1.51782728655566e-130,"9","CALM1"
"NDUFB7",1.02956318822668e-134,0.642262199961199,0.607,0.177,2.36953967770371e-130,"9","NDUFB7"
"IL32.9",1.20142816555779e-134,1.12272646854191,0.759,0.296,2.76508692303125e-130,"9","IL32"
"IDH2",1.9679207612552e-134,0.596359138260441,0.299,0.056,4.52916963202885e-130,"9","IDH2"
"SUN2.2",2.13740799819032e-134,0.660793962181036,0.625,0.184,4.91924450783502e-130,"9","SUN2"
"PPP1CA.3",1.15299688840488e-133,0.759531844142201,0.704,0.233,2.65362233866383e-129,"9","PPP1CA"
"ARHGEF3",1.29169305956466e-133,0.639613824706127,0.309,0.06,2.97283157658806e-129,"9","ARHGEF3"
"LIME1.2",6.8218769891284e-131,0.681599545277306,0.544,0.15,1.5700549890479e-126,"9","LIME1"
"BTN3A2",1.47860598921371e-130,0.613100044242917,0.428,0.103,3.40301168417536e-126,"9","BTN3A2"
"CYFIP2",1.90706084440999e-130,0.514221264068886,0.425,0.101,4.3891005334096e-126,"9","CYFIP2"
"OPTN",1.93961479075603e-129,0.557414156795565,0.294,0.056,4.464023440925e-125,"9","OPTN"
"DHRS7",9.25812598355451e-129,0.583676199229032,0.525,0.144,2.13075769511507e-124,"9","DHRS7"
"RAP1B.7",1.03856248010519e-128,0.760855013648954,0.897,0.364,2.39025154796208e-124,"9","RAP1B"
"TBCC",1.24664013990054e-128,0.48043916462318,0.276,0.051,2.8691422819811e-124,"9","TBCC"
"LYAR.1",3.59965406002988e-128,0.571803357372072,0.379,0.085,8.28460381915877e-124,"9","LYAR"
"EFHD2.6",5.80366713338235e-128,0.765479546711171,0.921,0.377,1.33571399074795e-123,"9","EFHD2"
"MED10",8.28486640339493e-128,0.561244892646243,0.403,0.095,1.90676200274134e-123,"9","MED10"
"ITGAL.2",1.45157413011764e-127,0.653750737608496,0.581,0.17,3.34079786046575e-123,"9","ITGAL"
"PSME2.1",6.41386471722745e-127,0.65464407335988,0.659,0.208,1.4761509646699e-122,"9","PSME2"
"RAB29",1.95469134863407e-126,0.539333252472927,0.321,0.066,4.49872213888131e-122,"9","RAB29"
"ZBP1",3.55507815879528e-126,0.528930905574352,0.262,0.047,8.18201238246734e-122,"9","ZBP1"
"LAT",4.1610923930587e-125,0.459801436972518,0.415,0.098,9.57675414262461e-121,"9","LAT"
"PCED1B-AS1.3",1.19408824551216e-124,0.54592966074464,0.644,0.193,2.74819409704623e-120,"9","PCED1B-AS1"
"XBP1",1.24660399140846e-124,0.670818456481054,0.459,0.121,2.86905908622658e-120,"9","XBP1"
"PPIB",3.48056341772885e-124,0.633727584443948,0.597,0.18,8.01051670590294e-120,"9","PPIB"
"YWHAQ",5.99943310046912e-124,0.5783195998616,0.546,0.156,1.38076952807297e-119,"9","YWHAQ"
"RAC2.8",2.81395614210222e-123,0.756124527091462,0.854,0.331,6.47632006104827e-119,"9","RAC2"
"NDUFB2.2",3.64153925214329e-123,0.606812302468362,0.622,0.193,8.38100258880777e-119,"9","NDUFB2"
"FLNA.6",5.47998274272485e-123,0.885565251678453,0.818,0.334,1.26121802823812e-118,"9","FLNA"
"CMC1.1",6.61125024721512e-123,0.959830734841144,0.393,0.097,1.52157924439656e-118,"9","CMC1"
"IL2RG.7",1.42028642917049e-122,0.6267975008006,0.722,0.238,3.26878921673589e-118,"9","IL2RG"
"KRT10",5.34309292402331e-122,0.588546970948049,0.475,0.127,1.22971283646396e-117,"9","KRT10"
"TMED9",1.65212096077516e-121,0.530209860680532,0.34,0.075,3.80235639122404e-117,"9","TMED9"
"DGKZ",6.52616650327977e-121,0.514482036306595,0.487,0.131,1.50199722072984e-116,"9","DGKZ"
"SCP2",1.78105024730403e-120,0.661401611834977,0.525,0.153,4.09908714417021e-116,"9","SCP2"
"ABI3",2.43627920994629e-118,0.531171465141306,0.3,0.062,5.60709660169139e-114,"9","ABI3"
"TECR",4.42997406785109e-118,0.692055622836897,0.419,0.108,1.01955853171593e-113,"9","TECR"
"PIP4K2A",7.96943837985771e-118,0.558330291308387,0.509,0.143,1.83416624312425e-113,"9","PIP4K2A"
"HLA-A.8",8.52524518514198e-118,0.721750777033394,1,0.814,1.96208517936043e-113,"9","HLA-A"
